clinsig	chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	15	43544280	43680275	1	135995	10	5	2	0	1	0	2	1	1	0	0	23	6	3	3	3	7	1	0
0	7	15002609	15099804	1	97195	1	0	0	0	1	0	0	0	0	0	0	10	3	4	0	0	3	0	0
0	10	49777478	49801098	1	23620	0	0	0	0	0	0	0	0	0	0	0	6	1	2	0	0	3	0	0
1	8	15424899	15565761	1	140862	1	1	0	0	0	0	0	1	0	0	0	29	6	7	2	4	8	2	0
0	2	114779276	114784489	1	5213	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	2	51011651	51082829	1	71178	3	1	0	0	2	0	0	1	0	1	0	6	2	1	2	1	0	0	0
0	1	12777585	13049668	1	272083	15	10	3	0	1	0	1	0	0	0	0	42	2	9	0	3	18	10	0
0	18	32462656	34463256	1	2000600	18	5	2	0	9	0	0	1	0	1	0	255	89	57	6	24	73	6	0
0	11	133433745	133450330	1	16585	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
1	2	48929614	50839499	1	1909885	14	2	3	2	5	0	1	2	1	1	0	250	107	63	4	5	56	13	2
1	7	69860529	70179244	1	318715	1	1	0	0	0	0	0	0	1	1	0	100	53	7	0	20	17	0	3
1	13	48332807	52204479	1	3871672	97	33	24	5	17	0	2	6	4	1	0	1008	216	91	79	325	260	35	2
1	16	15322507	18137418	1	2814911	63	14	13	8	19	0	1	4	4	0	1	653	133	81	24	149	211	47	8
0	17	10986360	10996377	1	10017	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	15	55363461	55372022	1	8561	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	5	101595234	101943853	1	348619	1	0	1	0	0	0	0	0	0	0	0	34	10	4	0	10	10	0	0
1	17	36466619	38241306	1	1774687	52	21	9	2	15	2	1	3	4	1	1	456	80	61	17	150	121	24	3
0	19	4885370	4887941	1	2571	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	Y	23727687	23993368	1	265681	17	0	14	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1	7	41084766	42566517	1	1481751	5	2	1	0	2	0	0	1	1	0	0	415	111	82	6	106	94	13	3
0	1	248645115	248675863	1	30748	2	2	0	0	0	0	0	0	0	0	0	5	3	1	0	1	0	0	0
0	15	24436240	24493062	1	56822	1	0	0	0	1	0	0	0	0	0	2	3	1	2	0	0	0	0	0
1	14	20475357	21613255	1	1137898	74	36	15	1	16	0	1	3	4	1	0	281	36	27	34	87	83	13	1
0	17	35358082	35427813	1	69731	8	2	3	0	3	0	0	0	0	0	0	12	1	1	5	2	2	1	0
0	8	65179776	65182538	1	2762	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	21585329	21717046	1	131717	7	3	0	0	1	0	2	1	1	0	0	41	2	1	16	8	14	0	0
0	5	78814294	78815908	1	1614	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	7	19145712	22193713	1	3048001	34	10	8	2	11	0	1	1	1	0	0	555	127	87	17	153	136	25	10
1	12	82076	4574329	1	4492253	110	37	17	1	49	0	4	6	5	0	0	1361	230	153	92	433	418	27	8
1	14	105453295	106879298	1	1426003	206	6	96	7	7	0	0	0	2	0	0	417	39	36	30	88	200	23	1
0	10	53221752	53344737	1	122985	1	0	0	0	1	0	0	0	0	0	0	15	6	3	0	3	3	0	0
0	15	87267914	87332176	1	64262	1	0	0	0	1	0	0	0	0	0	0	7	5	0	0	1	1	0	0
1	22	29248636	30655732	1	1407096	72	36	11	2	18	0	2	4	4	0	0	455	62	48	65	108	144	21	7
0	18	74890632	74967378	1	76746	1	1	0	0	0	0	0	0	0	0	0	26	10	2	0	9	5	0	0
1	1	145335791	146133507	1	797716	35	19	5	1	6	0	3	2	2	0	0	198	29	28	24	34	68	13	2
0	7	16279417	16405441	1	126024	1	1	0	0	0	0	0	0	1	0	0	12	5	5	0	2	0	0	0
0	21	34073078	34074261	1	1183	3	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	3	41063017	44595206	1	3532189	82	32	16	1	23	0	2	6	2	1	0	872	183	88	50	262	254	28	7
0	7	111372566	111647942	1	275376	3	1	2	0	0	0	0	0	0	0	0	57	14	10	2	11	12	8	0
0	17	6194574	6232520	1	37946	1	0	0	0	0	0	1	0	0	0	0	7	0	2	0	2	3	0	0
0	10	133183345	133213744	1	30399	1	1	0	0	0	0	0	0	0	0	0	5	0	2	0	1	2	0	0
0	7	44226777	44229186	1	2409	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	17	60095339	62237942	1	2142603	53	12	16	0	15	0	1	5	3	2	1	837	97	85	28	144	180	301	2
0	12	8697651	8698670	1	1019	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	22	40151875	40203627	1	51752	1	1	0	0	0	0	0	0	0	1	0	7	1	1	1	1	3	0	0
1	3	186573256	191319451	1	4746195	82	29	15	3	23	0	2	9	6	0	0	1219	280	165	42	384	296	41	11
0	22	37342580	37353798	1	11218	2	0	0	0	2	0	0	0	0	0	0	6	0	0	0	3	3	0	0
1	18	42220839	46785189	1	4564350	47	14	8	1	17	0	1	3	4	1	0	936	264	156	27	228	229	24	8
1	11	31062330	31683000	1	620670	7	4	1	0	2	0	0	0	0	0	0	109	39	26	3	7	27	4	3
0	16	36011033	36051211	1	40178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	14812877	16236815	1	1423938	53	16	11	10	12	0	1	3	3	0	1	426	74	44	21	102	141	37	7
0	2	159234991	159243540	1	8549	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	16	27329738	27340800	1	11062	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	17	7478195	8435524	1	957329	81	52	5	3	11	0	0	13	8	1	0	313	26	21	60	78	110	13	5
0	13	63685351	63783705	1	98354	4	1	1	0	2	0	0	0	0	0	0	8	1	3	0	0	2	2	0
0	7	7249268	7417064	1	167796	3	1	1	0	1	0	0	0	0	0	0	35	17	3	0	7	7	1	0
0	2	110084194	110212693	1	128499	5	3	1	1	0	0	0	1	1	0	0	27	4	3	3	6	10	1	0
0	4	97382103	97437129	1	55026	3	1	0	0	2	0	0	0	0	0	0	3	0	2	0	0	1	0	0
0	14	56713996	56731013	1	17017	1	0	0	0	1	0	0	0	0	0	0	5	1	1	0	0	3	0	0
1	20	80927	1325327	1	1244400	38	29	2	0	5	0	0	5	5	0	0	340	23	50	31	99	109	24	4
0	6	98089258	98198323	1	109065	2	0	1	0	1	0	0	0	0	0	0	7	4	2	0	1	0	0	0
0	22	33567804	33585613	1	17809	1	1	0	0	0	0	0	0	1	0	0	7	1	0	0	4	2	0	0
0	2	35173390	35441810	1	268420	3	0	1	0	2	0	0	0	0	0	0	27	7	3	0	5	9	3	0
0	12	40464164	40499363	1	35199	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
0	3	71725140	71754987	1	29847	3	3	0	0	0	0	0	0	0	0	0	6	2	1	2	0	1	0	0
0	17	36379367	36387940	1	8573	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	1	207565782	207571135	1	5353	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
1	7	27154807	27422335	1	267528	32	7	2	1	10	0	0	2	2	0	0	68	4	8	10	19	18	5	4
0	3	183817306	183825817	1	8511	2	2	0	0	0	0	0	0	0	0	0	9	1	0	2	1	4	1	0
1	16	15329063	18088114	1	2759051	63	14	13	8	19	0	1	4	4	0	1	639	127	78	24	148	208	46	8
0	1	234607491	234610086	1	2595	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
1	18	75502583	80256240	1	4753657	100	16	10	0	60	0	2	2	2	0	0	929	167	172	59	194	288	43	6
1	15	30629714	32275124	1	1645410	30	8	11	1	4	0	1	2	2	0	2	373	72	48	21	69	149	10	4
1	1	1072906	2806838	1	1733932	102	54	7	6	33	0	0	7	9	0	1	681	45	64	112	121	300	34	5
0	11	132165347	132166989	1	1642	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	110413157	112302702	1	1889545	26	6	8	1	9	0	1	1	1	1	0	321	81	72	10	54	81	18	5
0	2	239931553	239942850	1	11297	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0
0	12	31755369	31757075	1	1706	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	1
0	18	70745536	70813858	1	68322	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	1	0	0
1	22	49395349	50738932	1	1343583	72	36	3	2	27	0	1	9	6	1	0	408	30	38	65	84	177	13	1
0	6	151308730	151339342	1	30612	2	1	0	0	0	0	0	0	0	0	0	14	1	3	1	5	3	1	0
0	16	10214609	10228180	1	13571	2	0	0	0	1	0	0	0	0	0	0	3	1	0	0	1	0	0	1
0	14	73537877	73573558	1	35681	6	3	2	0	1	0	0	0	0	0	0	17	2	1	3	4	6	1	0
0	9	67060360	67217003	1	156643	4	0	3	0	0	0	0	0	0	0	0	25	10	3	1	3	7	1	0
0	12	7670450	7679579	1	9129	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
1	1	239288025	242458053	1	3170028	55	13	20	1	16	0	1	3	4	1	0	640	206	128	18	112	139	35	2
0	13	99086330	99087569	1	1239	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	X	116972004	117028412	1	56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	6416058	6432178	1	16120	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	0	2	0	0
0	2	240923534	240924916	1	1382	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1	15	92170113	93438995	1	1268882	38	6	12	1	18	0	0	1	1	1	0	321	66	43	27	79	92	12	2
0	12	86301934	86313865	1	11931	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	30670773	32059496	1	1388723	66	15	13	5	22	0	3	1	1	1	0	351	58	42	46	79	104	9	13
0	17	9021253	9023437	1	2184	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
1	15	23422864	28314256	1	4891392	154	15	13	2	34	0	1	9	4	1	2	677	190	137	22	110	180	35	3
0	19	61112	113418	1	52306	9	1	3	1	2	0	0	0	0	0	0	11	0	3	3	1	3	1	0
1	2	96073560	97513144	1	1439584	56	23	19	1	10	0	0	3	2	0	0	397	67	39	45	75	157	10	4
0	1	26134091	26137764	1	3673	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	10	650297	679661	1	29364	2	1	0	0	1	0	0	0	0	0	0	12	4	0	1	3	4	0	0
0	16	21937801	22432302	1	494501	20	8	4	0	8	0	0	1	1	0	0	128	17	18	6	35	45	6	1
1	6	165696935	170610394	1	4913459	122	32	12	3	69	0	2	6	6	0	0	1356	238	192	61	392	397	72	4
1	2	239190754	241841232	1	2650478	78	35	7	5	30	0	0	4	5	0	1	897	102	110	82	193	366	36	8
0	14	104808426	104827021	1	18595	2	0	0	0	1	0	0	0	0	0	0	7	2	0	1	1	3	0	0
1	12	49039724	49043428	1	3704	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0
0	5	36431876	36446291	1	14415	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	1	1	0	0
0	14	84672954	84687890	1	14936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	41789711	41792625	1	2914	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	113154598	113241999	1	87401	1	1	0	0	0	0	0	1	0	0	0	25	13	1	1	5	5	0	0
0	6	114960725	115228403	1	267678	1	0	0	0	1	0	0	0	0	0	0	20	3	6	0	0	8	3	0
0	4	159461781	159502845	1	41064	0	0	0	0	0	0	0	0	0	0	0	11	1	2	0	2	6	0	0
0	10	1237571	1240317	1	2746	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	15	67076780	70188968	1	3112188	57	21	10	2	21	0	1	3	2	2	0	911	174	97	60	253	289	27	11
0	17	46128713	46216739	1	88026	3	1	0	0	1	0	0	1	0	1	0	19	1	0	7	5	6	0	0
1	1	145699679	146047054	1	347375	21	16	1	1	3	0	0	2	2	0	0	108	12	9	20	21	39	5	2
0	6	259881	307998	1	48117	2	1	0	0	1	0	0	0	0	0	0	11	0	0	2	6	2	1	0
1	1	147071299	148384979	1	1313680	54	10	19	1	14	0	7	2	1	0	1	296	49	46	24	79	82	13	3
0	12	129386413	129387585	1	1172	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	189426955	189543699	1	116744	0	0	0	0	0	0	0	0	0	0	0	7	2	2	0	0	2	1	0
0	10	55197447	55236794	1	39347	1	1	0	0	0	0	0	1	1	0	0	2	0	2	0	0	0	0	0
0	X	56630829	56722319	1	91490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	8705053	8706759	1	1706	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	3	62624382	62626323	1	1941	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	91005311	91012477	1	7166	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	121136024	121234429	1	98405	2	0	1	0	1	0	0	0	0	0	0	11	3	5	1	0	2	0	0
1	22	48514335	50798742	1	2284407	85	38	6	3	34	0	1	9	6	1	0	587	61	73	68	111	246	24	4
0	14	69550098	69573444	1	23346	2	1	1	0	0	0	0	0	0	0	0	9	0	0	1	5	2	1	0
1	8	68987835	71663466	1	2675631	41	8	12	0	11	0	2	1	1	1	0	532	153	106	18	118	114	23	0
0	13	87184597	87475008	1	290411	5	0	2	0	3	0	0	0	0	0	0	25	8	8	0	0	8	1	0
0	8	7381949	8222390	1	840441	65	31	29	1	4	0	0	0	0	0	0	203	24	43	6	37	79	14	0
0	11	5614809	5617760	1	2951	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	7309864	7397495	1	87631	1	1	0	0	0	0	0	0	0	0	0	18	7	2	0	4	4	1	0
0	11	8932303	8943391	1	11088	3	2	0	0	0	0	0	0	0	0	0	4	0	0	0	2	2	0	0
0	6	57078109	57088913	1	10804	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	7	32126557	32130627	1	4070	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	3	70943620	71861889	1	918269	13	5	0	1	6	0	0	2	2	1	0	209	34	4	28	73	62	1	7
0	4	26289906	26293264	1	3358	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	21	22354814	22461210	1	106396	2	0	1	0	1	0	0	0	0	0	0	9	1	4	0	1	3	0	0
1	18	131700	3279166	1	3147466	71	17	13	0	32	0	3	2	2	0	0	591	121	97	38	145	143	43	4
0	19	52716208	52771143	1	54935	2	2	0	0	0	0	0	0	0	0	0	18	1	3	3	5	5	1	0
0	19	56353362	56358425	1	5063	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	44295931	44330463	1	34532	4	3	0	0	1	0	0	2	2	0	0	19	2	0	2	1	14	0	0
0	13	114155599	114176471	1	20872	2	1	0	0	1	0	0	0	0	0	0	6	0	1	2	1	2	0	0
0	2	10443034	10448474	1	5440	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	4	1807923	1863654	1	55731	2	2	0	0	0	0	0	1	1	0	1	16	2	1	1	1	9	2	0
0	20	56724350	56776813	1	52463	1	0	0	0	1	0	0	0	0	0	0	23	4	6	0	7	5	1	0
1	X	99011557	100309964	1	1298407	7	1	5	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	1	248138177	248317448	1	179271	6	6	0	0	0	0	0	0	0	0	0	16	0	9	0	3	4	0	0
0	16	69976516	70115049	1	138533	6	1	3	1	1	0	0	0	0	0	0	37	10	6	2	9	9	1	0
0	13	98305978	98312793	1	6815	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	1	207562765	207573093	1	10328	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
1	18	78892487	80209986	1	1317499	43	12	1	0	24	0	0	2	2	0	0	319	47	48	21	83	104	15	1
1	12	23746658	24113738	1	367080	1	1	0	0	0	0	0	1	1	1	0	66	29	9	2	7	13	5	1
1	15	22600362	23220737	1	620375	22	5	13	1	1	0	0	1	0	0	1	137	19	28	9	18	44	17	2
1	15	24495427	28414765	1	3919338	148	12	18	1	27	0	0	6	4	1	2	625	184	114	17	105	164	38	3
0	11	9481045	9489168	1	8123	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0
1	2	49910932	52462336	1	2551404	17	1	7	1	7	0	0	1	0	1	0	326	146	83	5	17	58	15	2
1	22	18145052	21086366	1	2941314	160	54	43	7	43	0	1	12	10	0	2	1072	122	124	103	151	403	159	10
1	6	98882674	98945786	1	63112	1	1	0	0	0	0	0	1	0	0	0	13	2	3	0	6	2	0	0
0	22	44719652	44799128	1	79476	3	3	0	0	0	0	0	0	0	0	0	31	4	2	3	13	8	1	0
0	3	168712186	168713866	1	1680	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	46348112	46685236	1	337124	8	4	2	0	1	0	0	0	0	0	0	79	12	8	7	28	23	0	1
0	4	74207760	74217817	1	10057	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	1	3	0	0
1	7	69842312	69930912	1	88600	1	1	0	0	0	0	0	0	1	1	0	35	22	2	0	5	5	0	1
1	16	15401408	16236815	1	835407	23	10	2	2	7	0	1	3	3	0	1	245	38	23	11	70	80	18	5
0	1	40545468	40562647	1	17179	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	33539580	33547458	1	7878	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
1	5	176115257	177646633	1	1531376	67	38	8	2	15	0	0	5	5	1	1	531	47	51	64	120	218	25	6
0	4	148179101	148214396	1	35295	2	1	0	0	1	0	0	1	1	1	0	5	4	0	0	0	1	0	0
0	2	228469132	228480036	1	10904	1	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	1	143875352	143956517	1	81165	6	2	3	0	1	0	0	0	0	0	0	20	1	4	7	2	6	0	0
1	17	150732	2847451	1	2696719	115	42	11	6	39	0	0	13	7	1	1	861	94	77	140	226	290	27	7
1	17	15729893	20510251	1	4780358	267	65	85	5	75	0	8	10	7	2	1	1475	216	151	137	339	564	56	12
0	6	105834527	105857292	1	22765	1	0	0	0	1	0	0	0	0	0	0	6	1	1	0	2	2	0	0
0	15	20997007	22041838	1	1044831	59	6	27	4	10	0	3	0	0	0	0	106	15	20	4	18	48	1	0
0	7	8860494	8898952	1	38458	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	8	13176860	13229253	1	52393	2	1	0	0	1	0	0	1	0	0	0	9	1	0	0	5	3	0	0
0	17	82971706	82977736	1	6030	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0
1	14	20675774	22828458	1	2152684	214	37	35	1	21	0	1	3	6	1	0	612	91	62	96	144	199	17	3
1	9	13106807	14639973	1	1533166	20	3	8	0	9	0	0	2	1	0	0	310	94	44	19	78	63	10	2
0	16	70437924	70482012	1	44088	5	3	1	0	0	0	1	2	1	0	0	23	3	0	2	5	12	1	0
1	16	21562387	21730118	1	167731	7	3	0	0	1	0	2	1	1	0	0	51	3	5	16	9	18	0	0
0	1	102885767	103044541	1	158774	1	1	0	0	0	0	0	1	1	0	0	15	4	5	0	2	3	1	0
0	2	217089524	217092425	1	2901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	30678153	32073866	1	1395713	65	15	13	5	21	0	3	1	1	1	0	359	59	43	46	81	108	9	13
0	2	110104897	110321488	1	216591	9	3	4	1	1	0	0	1	1	0	0	51	9	10	4	10	16	2	0
1	2	239507342	241841232	1	2333890	72	34	7	3	27	0	0	4	4	0	1	790	92	103	53	174	324	36	8
0	9	134396900	134410785	1	13885	1	1	0	0	0	0	0	0	0	0	0	11	0	0	5	0	6	0	0
1	15	23431252	28280072	1	4848820	154	15	13	2	34	0	1	9	4	1	2	667	188	136	22	104	179	35	3
1	16	81753762	85714791	1	3961029	82	29	6	3	39	0	0	4	2	0	0	1241	231	138	85	251	477	55	4
0	7	7252827	7285169	1	32342	1	0	0	0	1	0	0	0	0	0	0	9	8	0	0	0	1	0	0
0	1	207547354	207572053	1	24699	2	1	0	0	1	0	0	0	0	0	0	6	0	0	0	3	2	1	0
0	7	41581600	41694692	1	113092	2	1	0	0	1	0	0	0	0	0	0	31	10	7	1	5	7	1	0
0	16	31974836	32626558	1	651722	28	1	20	0	5	0	0	0	0	0	0	50	1	13	4	0	26	6	0
0	6	26369321	26442558	1	73237	5	4	1	0	0	0	0	0	0	0	0	28	6	2	4	5	9	2	0
0	1	198805187	198816365	1	11178	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0
0	10	73364566	73367702	1	3136	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
0	10	46490281	47923579	1	1433298	40	12	17	0	9	0	0	1	2	0	0	363	64	38	17	99	122	21	2
0	12	94148144	94149635	1	1491	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	2	165986097	166443535	1	457438	7	3	1	0	1	0	0	2	2	1	0	94	20	17	2	14	28	13	0
0	13	63872522	64339393	1	466871	2	0	1	0	1	0	0	0	0	0	0	34	9	15	1	2	6	1	0
0	12	11035541	11100246	1	64705	8	5	3	0	0	0	0	0	0	0	0	9	2	4	0	2	1	0	0
0	5	104638086	105100301	1	462215	5	0	1	0	3	0	1	0	0	0	0	50	16	14	1	3	9	7	0
0	12	111034064	111038564	1	4500	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
1	1	914086	2465738	1	1551652	105	56	9	6	33	0	0	9	11	0	1	600	43	34	108	106	277	26	6
1	17	896809	2487160	1	1590351	74	30	5	4	21	0	0	10	4	0	1	527	50	44	102	126	180	19	6
0	2	20224106	20227428	1	3322	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	3	4036970	4189272	1	152302	2	1	0	0	1	0	0	1	1	0	0	23	10	2	0	6	5	0	0
0	9	128050901	128052943	1	2042	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	2	44218547	44240854	1	22307	2	2	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	0	0
1	X	251879	1134481	1	882602	13	4	4	0	4	0	0	1	1	1	0	12	0	0	0	0	0	0	12
1	15	23537429	28269468	1	4732039	152	14	12	2	34	0	1	9	4	1	2	647	187	126	22	104	172	33	3
0	1	165633287	165635040	1	1753	1	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
1	22	18162023	21561220	1	3399197	191	60	54	7	49	0	1	11	9	0	2	1267	140	139	116	188	482	191	11
1	11	31528093	31807593	1	279500	3	2	0	0	1	0	0	1	1	1	1	54	22	12	0	5	7	2	6
1	12	2686912	2733167	1	46255	4	1	1	0	2	0	0	1	1	0	0	11	1	1	1	3	5	0	0
0	8	4853448	4898468	1	45020	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	1	0
1	18	12842	1606525	1	1593683	47	10	10	1	23	0	1	0	0	0	0	324	52	65	15	73	85	31	3
0	17	66567402	66685960	1	118558	4	1	1	0	1	0	1	1	0	0	0	35	10	0	1	12	11	1	0
1	16	21975431	22396551	1	421120	17	8	2	0	7	0	0	1	1	0	0	115	17	13	5	32	41	6	1
0	3	113947664	113954278	1	6614	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
1	1	844347	2131805	1	1287458	97	50	10	6	30	0	0	7	9	0	1	497	31	30	87	91	232	22	4
0	19	42710698	43268018	1	557320	19	10	6	0	3	0	0	0	0	0	0	171	30	32	2	24	64	19	0
0	16	78820331	79102242	1	281911	10	1	1	0	4	0	0	1	1	0	0	80	35	7	3	20	14	1	0
1	2	3381703	3414870	1	33167	1	1	0	0	0	0	0	1	1	0	0	10	0	3	0	5	2	0	0
0	6	31996089	32041483	1	45394	9	4	3	0	2	0	0	5	5	0	0	30	0	1	0	7	15	3	4
0	6	3885099	3887155	1	2056	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	9	101826340	101998612	1	172272	0	0	0	0	0	0	0	0	0	0	0	19	3	7	0	1	7	1	0
1	1	629044	3346226	1	2717182	157	65	24	8	56	0	1	10	12	0	1	995	89	91	139	188	433	45	10
0	22	39055079	39092555	1	37476	4	2	2	0	0	0	0	0	0	0	0	14	2	0	2	6	4	0	0
0	17	46135821	46214953	1	79132	2	1	0	0	1	0	0	1	0	1	0	17	1	0	6	5	5	0	0
0	2	82660196	83001824	1	341628	6	0	5	0	1	0	0	0	0	0	0	20	7	5	0	3	2	2	1
1	X	98369057	100524621	1	2155564	10	1	7	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	14	33189343	33207784	1	18441	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	3461637	3462869	1	1232	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	3082522	3142332	1	59810	4	2	1	0	1	0	0	0	0	0	0	3	0	2	0	0	1	0	0
0	16	169035	173726	1	4691	2	1	1	0	0	0	0	1	1	0	0	6	1	0	1	1	2	0	1
0	5	61105098	61115389	1	10291	2	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0
0	4	57228720	57241965	1	13245	0	0	0	0	0	0	0	0	0	0	0	4	2	1	0	1	0	0	0
0	3	126847004	126864619	1	17615	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	2	2	0	0
1	15	23375083	28272443	1	4897360	155	15	13	2	35	0	1	9	4	1	2	675	190	141	22	105	179	35	3
0	1	964157	973207	1	9050	2	2	0	0	0	0	0	0	0	0	1	3	0	1	1	1	0	0	0
0	18	71662632	71715091	1	52459	1	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
1	15	28918473	32149250	1	3230777	84	18	30	1	19	0	2	3	2	0	2	820	175	103	48	159	293	32	10
0	1	1689422	1719368	1	29946	4	2	1	0	1	0	0	0	0	0	1	7	1	0	2	1	2	1	0
0	16	3120209	3144829	1	24620	4	2	1	0	1	0	0	0	0	0	0	13	1	1	7	1	3	0	0
1	1	40834404	43123071	1	2288667	63	27	18	0	15	0	3	7	5	1	0	627	105	74	34	183	210	20	1
0	8	17661448	17679823	1	18375	1	1	0	0	0	0	0	0	1	0	0	7	3	1	1	0	1	0	1
1	16	29555974	30166486	1	610512	50	29	5	1	12	0	0	5	4	0	1	209	23	8	33	35	95	12	3
0	6	141723805	141734972	1	11167	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	11	4943523	4958459	1	14936	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
