clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	14	56713996	56731013	17017	1	0	0	0	1	0	0	0	0	0	0	5	1	1	0	0	3	0	0
1	20	80927	1325327	1244400	38	29	2	0	5	0	0	5	5	0	0	340	23	50	31	99	109	24	4
0	6	98089258	98198323	109065	2	0	1	0	1	0	0	0	0	0	0	7	4	2	0	1	0	0	0
0	22	33567804	33585613	17809	1	1	0	0	0	0	0	0	1	0	0	7	1	0	0	4	2	0	0
0	2	35173390	35441810	268420	3	0	1	0	2	0	0	0	0	0	0	27	7	3	0	5	9	3	0
0	12	40464164	40499363	35199	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
0	3	71725140	71754987	29847	3	3	0	0	0	0	0	0	0	0	0	6	2	1	2	0	1	0	0
0	17	36379367	36387940	8573	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	1	207565782	207571135	5353	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
1	7	27154807	27422335	267528	32	7	2	1	10	0	0	2	2	0	0	68	4	8	10	19	18	5	4
0	3	183817306	183825817	8511	2	2	0	0	0	0	0	0	0	0	0	9	1	0	2	1	4	1	0
1	16	15329063	18088114	2759051	63	14	13	8	19	0	1	4	4	0	1	639	127	78	24	148	208	46	8
0	1	234607491	234610086	2595	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
1	18	75502583	80256240	4753657	100	16	10	0	60	0	2	2	2	0	0	929	167	172	59	194	288	43	6
1	15	30629714	32275124	1645410	30	8	11	1	4	0	1	2	2	0	2	373	72	48	21	69	149	10	4
1	1	1072906	2806838	1733932	102	54	7	6	33	0	0	7	9	0	1	681	45	64	112	121	300	34	5
0	11	132165347	132166989	1642	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	110413157	112302702	1889545	26	6	8	1	9	0	1	1	1	1	0	321	81	72	10	54	81	18	5
0	2	239931553	239942850	11297	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0
0	12	31755369	31757075	1706	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	1
0	18	70745536	70813858	68322	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	1	0	0
1	22	49395349	50738932	1343583	72	36	3	2	27	0	1	9	6	1	0	408	30	38	65	84	177	13	1
0	6	151308730	151339342	30612	2	1	0	0	0	0	0	0	0	0	0	14	1	3	1	5	3	1	0
0	16	10214609	10228180	13571	2	0	0	0	1	0	0	0	0	0	0	3	1	0	0	1	0	0	1
0	14	73537877	73573558	35681	6	3	2	0	1	0	0	0	0	0	0	17	2	1	3	4	6	1	0
0	9	67060360	67217003	156643	4	0	3	0	0	0	0	0	0	0	0	25	10	3	1	3	7	1	0
0	12	7670450	7679579	9129	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
1	1	239288025	242458053	3170028	55	13	20	1	16	0	1	3	4	1	0	640	206	128	18	112	139	35	2
0	13	99086330	99087569	1239	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	X	116972004	117028412	56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	6416058	6432178	16120	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	0	2	0	0
0	2	240923534	240924916	1382	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1	15	92170113	93438995	1268882	38	6	12	1	18	0	0	1	1	1	0	321	66	43	27	79	92	12	2
0	12	86301934	86313865	11931	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	30670773	32059496	1388723	66	15	13	5	22	0	3	1	1	1	0	351	58	42	46	79	104	9	13
0	17	9021253	9023437	2184	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
1	15	23422864	28314256	4891392	154	15	13	2	34	0	1	9	4	1	2	677	190	137	22	110	180	35	3
0	19	61112	113418	52306	9	1	3	1	2	0	0	0	0	0	0	11	0	3	3	1	3	1	0
1	2	96073560	97513144	1439584	56	23	19	1	10	0	0	3	2	0	0	397	67	39	45	75	157	10	4
0	1	26134091	26137764	3673	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	10	650297	679661	29364	2	1	0	0	1	0	0	0	0	0	0	12	4	0	1	3	4	0	0
0	16	21937801	22432302	494501	20	8	4	0	8	0	0	1	1	0	0	128	17	18	6	35	45	6	1
1	6	165696935	170610394	4913459	122	32	12	3	69	0	2	6	6	0	0	1356	238	192	61	392	397	72	4
1	2	239190754	241841232	2650478	78	35	7	5	30	0	0	4	5	0	1	897	102	110	82	193	366	36	8
0	14	104808426	104827021	18595	2	0	0	0	1	0	0	0	0	0	0	7	2	0	1	1	3	0	0
1	12	49039724	49043428	3704	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0
0	5	36431876	36446291	14415	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	1	1	0	0
0	14	84672954	84687890	14936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	41789711	41792625	2914	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	113154598	113241999	87401	1	1	0	0	0	0	0	1	0	0	0	25	13	1	1	5	5	0	0
0	6	114960725	115228403	267678	1	0	0	0	1	0	0	0	0	0	0	20	3	6	0	0	8	3	0
0	4	159461781	159502845	41064	0	0	0	0	0	0	0	0	0	0	0	11	1	2	0	2	6	0	0
0	10	1237571	1240317	2746	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	15	67076780	70188968	3112188	57	21	10	2	21	0	1	3	2	2	0	911	174	97	60	253	289	27	11
0	17	46128713	46216739	88026	3	1	0	0	1	0	0	1	0	1	0	19	1	0	7	5	6	0	0
1	1	145699679	146047054	347375	21	16	1	1	3	0	0	2	2	0	0	108	12	9	20	21	39	5	2
0	6	259881	307998	48117	2	1	0	0	1	0	0	0	0	0	0	11	0	0	2	6	2	1	0
1	1	147071299	148384979	1313680	54	10	19	1	14	0	7	2	1	0	1	296	49	46	24	79	82	13	3
0	12	129386413	129387585	1172	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	189426955	189543699	116744	0	0	0	0	0	0	0	0	0	0	0	7	2	2	0	0	2	1	0
0	10	55197447	55236794	39347	1	1	0	0	0	0	0	1	1	0	0	2	0	2	0	0	0	0	0
0	X	56630829	56722319	91490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	8705053	8706759	1706	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	3	62624382	62626323	1941	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	91005311	91012477	7166	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	121136024	121234429	98405	2	0	1	0	1	0	0	0	0	0	0	11	3	5	1	0	2	0	0
1	22	48514335	50798742	2284407	85	38	6	3	34	0	1	9	6	1	0	587	61	73	68	111	246	24	4
0	14	69550098	69573444	23346	2	1	1	0	0	0	0	0	0	0	0	9	0	0	1	5	2	1	0
1	8	68987835	71663466	2675631	41	8	12	0	11	0	2	1	1	1	0	532	153	106	18	118	114	23	0
0	13	87184597	87475008	290411	5	0	2	0	3	0	0	0	0	0	0	25	8	8	0	0	8	1	0
0	8	7381949	8222390	840441	65	31	29	1	4	0	0	0	0	0	0	203	24	43	6	37	79	14	0
0	11	5614809	5617760	2951	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	7309864	7397495	87631	1	1	0	0	0	0	0	0	0	0	0	18	7	2	0	4	4	1	0
0	11	8932303	8943391	11088	3	2	0	0	0	0	0	0	0	0	0	4	0	0	0	2	2	0	0
0	6	57078109	57088913	10804	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	7	32126557	32130627	4070	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	3	70943620	71861889	918269	13	5	0	1	6	0	0	2	2	1	0	209	34	4	28	73	62	1	7
0	4	26289906	26293264	3358	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	21	22354814	22461210	106396	2	0	1	0	1	0	0	0	0	0	0	9	1	4	0	1	3	0	0
1	18	131700	3279166	3147466	71	17	13	0	32	0	3	2	2	0	0	591	121	97	38	145	143	43	4
0	19	52716208	52771143	54935	2	2	0	0	0	0	0	0	0	0	0	18	1	3	3	5	5	1	0
0	19	56353362	56358425	5063	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	44295931	44330463	34532	4	3	0	0	1	0	0	2	2	0	0	19	2	0	2	1	14	0	0
0	13	114155599	114176471	20872	2	1	0	0	1	0	0	0	0	0	0	6	0	1	2	1	2	0	0
0	2	10443034	10448474	5440	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	4	1807923	1863654	55731	2	2	0	0	0	0	0	1	1	0	1	16	2	1	1	1	9	2	0
0	20	56724350	56776813	52463	1	0	0	0	1	0	0	0	0	0	0	23	4	6	0	7	5	1	0
1	X	99011557	100309964	1298407	7	1	5	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	1	248138177	248317448	179271	6	6	0	0	0	0	0	0	0	0	0	16	0	9	0	3	4	0	0
0	16	69976516	70115049	138533	6	1	3	1	1	0	0	0	0	0	0	37	10	6	2	9	9	1	0
0	13	98305978	98312793	6815	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	1	207562765	207573093	10328	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
1	18	78892487	80209986	1317499	43	12	1	0	24	0	0	2	2	0	0	319	47	48	21	83	104	15	1
1	12	23746658	24113738	367080	1	1	0	0	0	0	0	1	1	1	0	66	29	9	2	7	13	5	1
1	15	22600362	23220737	620375	22	5	13	1	1	0	0	1	0	0	1	137	19	28	9	18	44	17	2
1	15	24495427	28414765	3919338	148	12	18	1	27	0	0	6	4	1	2	625	184	114	17	105	164	38	3
0	11	9481045	9489168	8123	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0
1	2	49910932	52462336	2551404	17	1	7	1	7	0	0	1	0	1	0	326	146	83	5	17	58	15	2
1	22	18145052	21086366	2941314	160	54	43	7	43	0	1	12	10	0	2	1072	122	124	103	151	403	159	10
1	6	98882674	98945786	63112	1	1	0	0	0	0	0	1	0	0	0	13	2	3	0	6	2	0	0
0	22	44719652	44799128	79476	3	3	0	0	0	0	0	0	0	0	0	31	4	2	3	13	8	1	0
0	3	168712186	168713866	1680	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	46348112	46685236	337124	8	4	2	0	1	0	0	0	0	0	0	79	12	8	7	28	23	0	1
0	4	74207760	74217817	10057	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	1	3	0	0
1	7	69842312	69930912	88600	1	1	0	0	0	0	0	0	1	1	0	35	22	2	0	5	5	0	1
1	16	15401408	16236815	835407	23	10	2	2	7	0	1	3	3	0	1	245	38	23	11	70	80	18	5
0	1	40545468	40562647	17179	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	33539580	33547458	7878	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
1	5	176115257	177646633	1531376	67	38	8	2	15	0	0	5	5	1	1	531	47	51	64	120	218	25	6
0	4	148179101	148214396	35295	2	1	0	0	1	0	0	1	1	1	0	5	4	0	0	0	1	0	0
0	2	228469132	228480036	10904	1	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	1	143875352	143956517	81165	6	2	3	0	1	0	0	0	0	0	0	20	1	4	7	2	6	0	0
1	17	150732	2847451	2696719	115	42	11	6	39	0	0	13	7	1	1	861	94	77	140	226	290	27	7
1	17	15729893	20510251	4780358	267	65	85	5	75	0	8	10	7	2	1	1475	216	151	137	339	564	56	12
0	6	105834527	105857292	22765	1	0	0	0	1	0	0	0	0	0	0	6	1	1	0	2	2	0	0
0	15	20997007	22041838	1044831	59	6	27	4	10	0	3	0	0	0	0	106	15	20	4	18	48	1	0
0	7	8860494	8898952	38458	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	8	13176860	13229253	52393	2	1	0	0	1	0	0	1	0	0	0	9	1	0	0	5	3	0	0
0	17	82971706	82977736	6030	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0
1	14	20675774	22828458	2152684	214	37	35	1	21	0	1	3	6	1	0	612	91	62	96	144	199	17	3
1	9	13106807	14639973	1533166	20	3	8	0	9	0	0	2	1	0	0	310	94	44	19	78	63	10	2
0	16	70437924	70482012	44088	5	3	1	0	0	0	1	2	1	0	0	23	3	0	2	5	12	1	0
1	16	21562387	21730118	167731	7	3	0	0	1	0	2	1	1	0	0	51	3	5	16	9	18	0	0
0	1	102885767	103044541	158774	1	1	0	0	0	0	0	1	1	0	0	15	4	5	0	2	3	1	0
0	2	217089524	217092425	2901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	30678153	32073866	1395713	65	15	13	5	21	0	3	1	1	1	0	359	59	43	46	81	108	9	13
0	2	110104897	110321488	216591	9	3	4	1	1	0	0	1	1	0	0	51	9	10	4	10	16	2	0
1	2	239507342	241841232	2333890	72	34	7	3	27	0	0	4	4	0	1	790	92	103	53	174	324	36	8
0	9	134396900	134410785	13885	1	1	0	0	0	0	0	0	0	0	0	11	0	0	5	0	6	0	0
1	15	23431252	28280072	4848820	154	15	13	2	34	0	1	9	4	1	2	667	188	136	22	104	179	35	3
1	16	81753762	85714791	3961029	82	29	6	3	39	0	0	4	2	0	0	1241	231	138	85	251	477	55	4
0	7	7252827	7285169	32342	1	0	0	0	1	0	0	0	0	0	0	9	8	0	0	0	1	0	0
0	1	207547354	207572053	24699	2	1	0	0	1	0	0	0	0	0	0	6	0	0	0	3	2	1	0
0	7	41581600	41694692	113092	2	1	0	0	1	0	0	0	0	0	0	31	10	7	1	5	7	1	0
0	16	31974836	32626558	651722	28	1	20	0	5	0	0	0	0	0	0	50	1	13	4	0	26	6	0
0	6	26369321	26442558	73237	5	4	1	0	0	0	0	0	0	0	0	28	6	2	4	5	9	2	0
0	1	198805187	198816365	11178	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0
0	10	73364566	73367702	3136	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
0	10	46490281	47923579	1433298	40	12	17	0	9	0	0	1	2	0	0	363	64	38	17	99	122	21	2
0	12	94148144	94149635	1491	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	2	165986097	166443535	457438	7	3	1	0	1	0	0	2	2	1	0	94	20	17	2	14	28	13	0
0	13	63872522	64339393	466871	2	0	1	0	1	0	0	0	0	0	0	34	9	15	1	2	6	1	0
0	12	11035541	11100246	64705	8	5	3	0	0	0	0	0	0	0	0	9	2	4	0	2	1	0	0
0	5	104638086	105100301	462215	5	0	1	0	3	0	1	0	0	0	0	50	16	14	1	3	9	7	0
0	12	111034064	111038564	4500	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
1	1	914086	2465738	1551652	105	56	9	6	33	0	0	9	11	0	1	600	43	34	108	106	277	26	6
1	17	896809	2487160	1590351	74	30	5	4	21	0	0	10	4	0	1	527	50	44	102	126	180	19	6
0	2	20224106	20227428	3322	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	3	4036970	4189272	152302	2	1	0	0	1	0	0	1	1	0	0	23	10	2	0	6	5	0	0
0	9	128050901	128052943	2042	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	2	44218547	44240854	22307	2	2	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	0	0
1	X	251879	1134481	882602	13	4	4	0	4	0	0	1	1	1	0	12	0	0	0	0	0	0	12
1	15	23537429	28269468	4732039	152	14	12	2	34	0	1	9	4	1	2	647	187	126	22	104	172	33	3
0	1	165633287	165635040	1753	1	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
1	22	18162023	21561220	3399197	191	60	54	7	49	0	1	11	9	0	2	1267	140	139	116	188	482	191	11
1	11	31528093	31807593	279500	3	2	0	0	1	0	0	1	1	1	1	54	22	12	0	5	7	2	6
1	12	2686912	2733167	46255	4	1	1	0	2	0	0	1	1	0	0	11	1	1	1	3	5	0	0
0	8	4853448	4898468	45020	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	1	0
1	18	12842	1606525	1593683	47	10	10	1	23	0	1	0	0	0	0	324	52	65	15	73	85	31	3
0	17	66567402	66685960	118558	4	1	1	0	1	0	1	1	0	0	0	35	10	0	1	12	11	1	0
1	16	21975431	22396551	421120	17	8	2	0	7	0	0	1	1	0	0	115	17	13	5	32	41	6	1
0	3	113947664	113954278	6614	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
1	1	844347	2131805	1287458	97	50	10	6	30	0	0	7	9	0	1	497	31	30	87	91	232	22	4
0	19	42710698	43268018	557320	19	10	6	0	3	0	0	0	0	0	0	171	30	32	2	24	64	19	0
0	16	78820331	79102242	281911	10	1	1	0	4	0	0	1	1	0	0	80	35	7	3	20	14	1	0
1	2	3381703	3414870	33167	1	1	0	0	0	0	0	1	1	0	0	10	0	3	0	5	2	0	0
0	6	31996089	32041483	45394	9	4	3	0	2	0	0	5	5	0	0	30	0	1	0	7	15	3	4
0	6	3885099	3887155	2056	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	9	101826340	101998612	172272	0	0	0	0	0	0	0	0	0	0	0	19	3	7	0	1	7	1	0
1	1	629044	3346226	2717182	157	65	24	8	56	0	1	10	12	0	1	995	89	91	139	188	433	45	10
0	22	39055079	39092555	37476	4	2	2	0	0	0	0	0	0	0	0	14	2	0	2	6	4	0	0
0	17	46135821	46214953	79132	2	1	0	0	1	0	0	1	0	1	0	17	1	0	6	5	5	0	0
0	2	82660196	83001824	341628	6	0	5	0	1	0	0	0	0	0	0	20	7	5	0	3	2	2	1
1	X	98369057	100524621	2155564	10	1	7	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	14	33189343	33207784	18441	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	3461637	3462869	1232	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	3082522	3142332	59810	4	2	1	0	1	0	0	0	0	0	0	3	0	2	0	0	1	0	0
0	16	169035	173726	4691	2	1	1	0	0	0	0	1	1	0	0	6	1	0	1	1	2	0	1
0	5	61105098	61115389	10291	2	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0
0	4	57228720	57241965	13245	0	0	0	0	0	0	0	0	0	0	0	4	2	1	0	1	0	0	0
0	3	126847004	126864619	17615	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	2	2	0	0
1	15	23375083	28272443	4897360	155	15	13	2	35	0	1	9	4	1	2	675	190	141	22	105	179	35	3
0	1	964157	973207	9050	2	2	0	0	0	0	0	0	0	0	1	3	0	1	1	1	0	0	0
0	18	71662632	71715091	52459	1	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
1	15	28918473	32149250	3230777	84	18	30	1	19	0	2	3	2	0	2	820	175	103	48	159	293	32	10
0	1	1689422	1719368	29946	4	2	1	0	1	0	0	0	0	0	1	7	1	0	2	1	2	1	0
0	16	3120209	3144829	24620	4	2	1	0	1	0	0	0	0	0	0	13	1	1	7	1	3	0	0
1	1	40834404	43123071	2288667	63	27	18	0	15	0	3	7	5	1	0	627	105	74	34	183	210	20	1
0	8	17661448	17679823	18375	1	1	0	0	0	0	0	0	1	0	0	7	3	1	1	0	1	0	1
1	16	29555974	30166486	610512	50	29	5	1	12	0	0	5	4	0	1	209	23	8	33	35	95	12	3
0	6	141723805	141734972	11167	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	11	4943523	4958459	14936	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	7195674	7948705	753031	62	31	30	0	1	0	0	0	0	0	0	172	23	42	6	26	67	8	0
0	8	7256134	8023794	767660	64	33	29	0	2	0	0	0	0	0	0	165	17	41	5	23	71	8	0
1	5	90816285	90923598	107313	1	1	0	0	0	0	0	1	1	0	0	24	7	2	1	9	5	0	0
0	7	102082221	102096383	14162	1	1	0	0	0	0	0	1	0	0	0	6	1	1	0	2	1	1	0
1	15	23319714	28190742	4871028	159	16	15	2	35	0	1	9	4	1	2	675	190	144	22	102	177	37	3
0	22	49450335	49504768	54433	2	0	0	0	2	0	0	0	0	0	0	14	2	1	0	8	3	0	0
1	16	15457445	16100721	643276	19	7	2	2	6	0	1	2	2	0	1	188	33	16	8	58	56	12	5
1	17	30672816	31999939	1327123	60	14	10	5	21	0	3	1	1	1	0	336	55	38	45	77	101	9	11
0	2	56419254	56428315	9061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	75822129	75829203	7074	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	6	168522724	170610394	2087670	47	13	2	1	29	0	0	2	3	0	0	567	103	97	21	143	178	23	2
1	X	20297	1055151	1034854	13	4	4	0	4	0	0	1	1	1	0	12	0	0	0	0	0	0	12
0	19	2701663	2714332	12669	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
0	17	34545834	34547501	1667	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	11	88289886	88367023	77137	1	1	0	0	0	0	0	1	1	0	0	26	2	2	2	12	7	0	1
0	20	14673620	15107939	434319	6	1	1	0	2	0	2	0	0	0	0	100	36	13	0	28	20	3	0
0	16	80949000	81043365	94365	8	5	0	0	2	0	0	0	0	0	0	30	10	3	3	6	8	0	0
0	Y	23460356	23701717	241361	10	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	55056040	55063555	7515	1	1	0	0	0	0	0	1	1	0	0	3	1	2	0	0	0	0	0
1	3	112425234	115795585	3370351	68	25	13	4	24	0	0	2	2	0	0	803	226	92	45	224	195	16	5
0	4	7440399	7443321	2922	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	14	106692695	106713514	20819	3	0	3	0	0	0	0	0	0	0	0	12	2	1	1	1	7	0	0
0	6	162493954	162566556	72602	1	1	0	0	0	0	0	1	1	0	0	12	4	4	0	2	2	0	0
0	6	94747115	94815898	68783	0	0	0	0	0	0	0	0	0	0	0	5	1	3	0	0	1	0	0
0	2	102348282	102352364	4082	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	6	140303426	140610773	307347	1	0	0	0	1	0	0	0	0	0	0	54	18	5	0	17	13	1	0
0	1	44771447	44821422	49975	14	6	1	0	1	0	1	1	1	0	0	24	2	2	6	2	11	1	0
1	3	9393349	9956171	562822	26	19	1	0	5	0	1	6	5	1	0	144	26	15	24	14	52	11	2
0	8	16383459	16495585	112126	1	1	0	0	0	0	0	1	1	0	0	20	5	5	0	5	4	1	0
1	22	21151069	22617194	1466125	123	19	55	2	17	0	0	0	0	0	1	641	61	82	39	100	211	144	4
1	14	96799005	96868405	69400	1	1	0	0	0	0	0	1	1	0	0	18	6	0	1	8	3	0	0
0	15	28411600	28578987	167387	15	1	11	2	0	0	0	0	0	0	0	31	1	9	1	1	14	5	0
0	6	63957152	63983121	25969	1	1	0	0	0	0	0	1	0	0	0	4	2	0	0	1	1	0	0
0	17	1144284	1174977	30693	2	1	1	0	0	0	0	0	0	0	0	18	2	3	0	5	8	0	0
0	16	77137493	77156176	18683	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	17	21415555	21453123	37568	4	1	1	0	2	0	0	0	0	0	0	12	1	0	0	2	9	0	0
0	1	191688048	191692218	4170	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	10	28573947	28627874	53927	1	1	0	0	0	0	0	1	1	1	0	12	0	1	0	9	2	0	0
1	17	14860429	15338864	478435	14	2	1	1	8	0	1	1	1	1	1	102	25	23	3	16	32	3	0
0	1	108251911	108452866	200955	6	1	3	0	2	0	0	0	0	0	0	35	3	9	3	3	10	7	0
0	6	3143886	3155713	11827	3	2	0	0	1	0	0	1	1	0	0	4	0	1	1	0	2	0	0
1	17	56958745	58171125	1212380	37	13	2	0	13	0	1	0	0	0	0	364	55	31	35	86	140	14	3
0	8	127624783	127652696	27913	1	0	0	0	1	0	0	0	0	0	0	11	4	4	0	2	1	0	0
0	22	44739486	44742010	2524	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	2	50964294	51014651	50357	2	1	0	0	1	0	0	1	0	1	0	5	4	0	0	1	0	0	0
1	16	28455409	29415926	960517	63	22	16	3	20	0	0	5	5	0	1	313	27	22	50	78	122	11	3
1	22	18830857	21307147	2476290	147	49	42	7	40	0	1	10	8	0	2	999	112	104	90	149	373	161	10
0	1	174795470	174832610	37140	1	1	0	0	0	0	0	0	0	0	0	10	6	1	1	1	1	0	0
0	9	28677378	28787051	109673	0	0	0	0	0	0	0	0	0	0	0	14	6	5	0	1	2	0	0
0	20	7419260	7425791	6531	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	17	14208455	15579558	1371103	36	10	4	1	16	0	1	2	2	1	1	293	66	47	13	73	79	13	2
0	7	937289	1062605	125316	8	5	0	1	2	0	0	0	0	0	0	70	4	0	17	9	38	1	1
0	2	148351668	148421405	69737	1	1	0	0	0	0	0	1	1	1	0	9	4	3	0	0	1	1	0
0	19	43846955	43849090	2135	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	62132310	62165782	33472	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	1	3	0	0
1	16	35880	1116355	1080475	90	50	7	3	24	0	0	8	6	0	0	493	51	42	78	74	225	18	5
0	6	162068501	162113610	45109	1	1	0	0	0	0	0	1	1	0	0	5	1	1	0	3	0	0	0
0	8	7722294	7760620	38326	5	5	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
0	19	2014038	2015437	1399	2	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	1	234608504	234610086	1582	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
1	2	223597428	224061556	464128	8	6	1	0	1	0	0	0	1	0	0	153	41	15	7	39	42	6	3
0	22	23136386	23146855	10469	3	2	0	0	0	0	1	0	0	0	1	4	0	0	2	0	2	0	0
1	16	28392832	30320693	1927861	141	62	34	4	36	0	0	11	10	0	2	638	65	43	99	140	261	24	6
0	20	62391262	62415788	24526	3	2	0	0	1	0	0	0	0	0	0	19	2	1	1	1	13	1	0
0	9	125746419	125748317	1898	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	2	207058886	211245603	4186717	73	22	22	4	21	0	2	8	8	0	0	835	243	128	41	169	192	59	3
0	6	47597040	47609233	12193	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	10	133390058	133564028	173970	11	7	2	0	2	0	0	0	1	0	0	36	1	6	5	7	12	4	1
