chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
17	1373868	1601809	227941	8	6	0	0	2	0	0	2	0	0	1	71	4	9	15	15	24	3	1
11	31806961	34555148	2748187	65	23	13	0	18	0	0	4	4	2	1	729	133	125	40	176	211	31	13
1	148059127	148113735	54608	2	1	1	0	0	0	0	0	0	0	0	11	0	2	0	2	5	2	0
17	29455336	29456444	1108	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	161394551	161434753	40202	1	1	0	0	0	0	0	1	1	0	0	11	3	0	0	4	2	2	0
8	2186457	2204315	17858	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	0	0	0
11	84738830	84850255	111425	2	1	0	0	1	0	0	0	0	0	0	20	6	5	0	0	7	2	0
8	8235647	11415037	3179390	86	17	15	6	37	0	6	1	1	0	0	865	194	112	30	259	230	37	3
5	52281730	52311247	29517	1	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
2	110123660	110206271	82611	2	1	1	0	0	0	0	1	1	0	0	18	3	2	1	5	6	1	0
3	162208211	164554826	2346615	9	0	4	1	3	0	1	0	0	0	0	236	33	91	1	16	62	33	0
16	29645336	30186145	540809	45	30	1	0	12	0	0	6	5	0	1	197	17	8	30	33	94	12	3
16	173544	180818	7274	4	3	0	0	0	0	0	2	2	0	0	10	0	1	2	0	5	0	2
22	18339130	20671425	2332295	131	42	35	6	35	0	1	6	6	0	2	884	102	99	85	124	337	128	9
7	148256584	152332535	4075951	135	62	24	2	31	0	3	6	7	2	0	1189	147	114	125	273	432	89	9
1	248564628	248628926	64298	6	3	1	0	1	0	0	0	0	0	0	10	1	2	0	3	3	1	0
6	139282607	139288581	5974	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
X	29582204	29590039	7835	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
15	75249521	75296694	47173	5	2	1	0	0	0	0	0	0	0	1	19	5	0	1	4	8	1	0
4	145981550	145983152	1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	153243474	153245060	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	60186051	60200348	14297	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	2	2	0	0
22	47860113	47904689	44576	1	0	0	0	1	0	0	0	0	0	0	6	0	5	0	0	1	0	0
2	85784	243504	157720	2	1	0	0	1	0	0	0	0	0	0	38	10	5	0	11	10	2	0
7	4310318	4495166	184848	0	0	0	0	0	0	0	0	0	0	0	19	1	7	0	2	8	1	0
X	33887370	34013733	126363	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	153623151	153664850	41699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1143087	1159634	16547	2	1	1	0	0	0	0	0	0	0	0	9	1	2	0	2	4	0	0
3	4471813	4570925	99112	2	1	0	0	1	0	0	1	1	0	0	29	8	0	4	8	8	0	1
7	147314296	147315579	1283	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
2	61515438	62305848	790410	22	5	9	1	4	0	1	1	0	0	1	175	44	17	7	53	51	3	0
2	229757384	230005624	248240	6	2	0	0	1	0	3	1	1	1	0	57	13	5	1	25	12	1	0
9	11573531	11868524	294993	2	0	1	0	1	0	0	0	0	0	0	13	3	9	0	0	1	0	0
11	83819136	87348700	3529564	55	15	19	1	10	0	2	6	3	1	0	769	266	89	29	159	180	38	8
11	88643633	88647383	3750	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	102037337	102121554	84217	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
7	111199720	111409482	209762	2	1	1	0	0	0	0	0	0	0	0	34	13	7	0	8	4	2	0
7	44960916	44978664	17748	1	1	0	0	0	0	0	0	0	0	0	14	1	1	1	2	6	3	0
8	3029688	3033241	3553	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	78707035	78743489	36454	1	1	0	0	0	0	0	1	1	0	0	8	2	1	0	1	3	1	0
7	78138117	78146793	8676	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0
22	48654672	50739836	2085164	80	37	4	3	32	0	1	9	6	1	0	527	51	63	65	98	227	20	3
14	35696014	36030164	334150	10	2	3	0	4	0	0	0	0	0	0	79	26	8	2	11	25	7	0
1	62180510	62191514	11004	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	259911	293497	33586	2	1	0	0	1	0	0	0	0	0	0	6	0	0	1	5	0	0	0
12	16146908	16174812	27904	0	0	0	0	0	0	0	0	0	0	0	9	4	1	0	3	1	0	0
1	196830143	196922509	92366	3	2	1	0	0	0	0	0	1	0	0	11	2	5	0	0	4	0	0
22	49433119	49435678	2559	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
22	21443815	24235645	2791830	232	43	98	4	30	0	1	5	4	1	1	1197	131	174	82	214	388	194	14
17	48323489	48324798	1309	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	112074094	115537174	3463080	58	21	10	5	14	0	3	1	2	0	0	872	187	92	30	277	242	40	4
4	5208318	5235465	27147	1	1	0	0	0	0	0	0	0	0	0	7	2	4	0	0	0	1	0
8	2052469	2067934	15465	1	1	0	0	0	0	0	0	0	0	0	9	0	0	0	8	1	0	0
2	50998483	51077625	79142	3	1	0	0	2	0	0	1	0	1	0	8	3	1	2	2	0	0	0
15	28670717	32154629	3483912	98	20	39	1	21	0	2	3	2	0	2	886	185	112	53	173	316	37	10
1	189268349	189341528	73179	0	0	0	0	0	0	0	0	0	0	0	6	2	1	0	0	2	1	0
7	91139424	91165480	26056	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	2	0	0	1
6	26707978	26774286	66308	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	2	0
1	228315878	228321774	5896	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
9	101734510	101752940	18430	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	1	1	1	1
7	1904955	2008700	103745	2	2	0	0	0	0	0	1	0	0	0	47	14	2	2	9	20	0	0
7	94070850	97321602	3250752	51	16	13	1	8	0	6	4	5	1	0	673	174	123	26	134	160	36	20
19	21762384	21817451	55067	4	2	1	0	1	0	0	0	0	0	0	3	0	0	1	0	1	1	0
5	105204325	105342140	137815	2	0	0	0	2	0	0	0	0	0	0	4	1	1	0	0	1	1	0
13	97875185	97880659	5474	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
5	105137582	105247560	109978	2	0	0	0	2	0	0	0	0	0	0	5	1	3	0	0	0	1	0
2	52523635	52554302	30667	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
8	3029910	3033241	3331	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	29641678	30186020	544342	45	30	1	0	12	0	0	6	5	0	1	198	17	8	30	33	95	12	3
10	94648221	94862556	214335	4	3	1	0	0	0	0	1	0	0	0	14	2	3	1	1	4	1	2
4	169365865	169381347	15482	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	1	3	1	0
3	189961461	190276560	315099	5	1	2	0	1	0	1	1	0	0	0	103	30	10	1	36	25	1	0
19	399896	417714	17818	2	2	0	0	0	0	0	0	0	0	0	8	0	2	1	2	3	0	0
17	36398241	38069536	1671295	48	20	8	2	15	1	2	3	4	1	1	441	70	60	17	147	120	24	3
17	35363447	35441335	77888	9	3	3	0	3	0	0	0	0	0	0	16	1	1	7	2	4	1	0
8	1888278	1890609	2331	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
2	227027942	227047531	19589	1	1	0	0	0	0	0	1	1	0	0	6	1	1	0	1	2	1	0
1	109289661	109329165	39504	2	2	0	0	0	0	0	0	0	0	0	13	0	1	2	4	6	0	0
5	1420686	1446604	25918	1	1	0	0	0	0	0	1	0	0	1	9	0	2	1	1	3	2	0
10	79377218	79382292	5074	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	1	0	0
2	50668475	50719906	51431	2	1	0	1	0	0	0	1	0	1	0	8	5	1	0	0	1	1	0
16	15140576	18658403	3517827	90	17	21	16	24	0	1	4	4	0	1	812	163	114	28	166	265	67	9
22	18718488	20324240	1605752	90	32	21	6	26	0	0	5	6	0	2	685	81	68	55	102	263	108	8
4	127353541	127471616	118075	1	0	0	0	1	0	0	0	0	0	0	11	3	3	0	0	3	2	0
9	69056174	69073560	17386	2	2	0	0	0	0	0	1	1	0	0	7	1	2	0	1	2	1	0
15	20399345	20672649	273304	12	1	8	0	1	0	0	0	0	0	0	61	8	14	1	7	23	8	0
16	165500	183438	17938	6	4	1	0	0	0	0	2	2	0	0	21	2	2	5	1	9	0	2
7	111180762	111379273	198511	1	1	0	0	0	0	0	0	0	0	0	30	15	4	0	6	3	2	0
3	11599127	11605177	6050	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
19	2841247	2843535	2288	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
7	16330364	16447344	116980	1	1	0	0	0	0	0	0	1	0	0	22	7	4	1	3	4	3	0
8	39401405	39487931	86526	2	0	2	0	0	0	0	0	0	0	0	5	1	1	0	0	2	1	0
1	234608504	234611066	2562	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
4	7969877	7972939	3062	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	34228153	34239544	11391	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	2	0	0	0
X	439734	1334471	894737	9	3	4	1	1	0	0	2	2	1	0	11	0	0	0	0	0	0	11
12	44286930	44298981	12051	1	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
4	123126418	123222671	96253	1	1	0	0	0	0	0	1	1	0	0	13	7	1	0	3	2	0	0
20	62555114	64284202	1729088	109	51	4	12	38	0	2	9	7	1	0	828	65	79	108	130	401	39	6
17	31223174	31246335	23161	1	1	0	0	0	0	0	1	1	1	0	3	1	1	0	0	1	0	0
16	75819728	76124712	304984	3	0	1	0	2	0	0	0	0	0	0	25	5	9	0	3	6	2	0
16	173478	176044	2566	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	0	2	0	2
15	23411589	28275308	4863719	154	15	13	2	34	0	1	9	4	1	2	671	188	139	22	105	179	35	3
6	29367760	29385166	17406	2	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
5	123800240	123804860	4620	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
17	10334509	10900316	565807	28	11	3	0	12	0	1	4	3	0	0	127	21	25	8	22	35	15	1
21	10336174	10379528	43354	2	0	1	0	1	0	0	0	0	0	0	6	0	5	1	0	0	0	0
14	25814316	25815487	1171	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
12	31353954	31355313	1359	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0
1	216457254	216477191	19937	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0
17	16858444	20340442	3481998	188	49	53	4	54	0	5	8	5	2	1	1143	168	114	106	252	453	44	6
7	73236231	74724270	1488039	43	25	5	2	6	0	2	1	1	1	1	501	73	33	46	124	195	22	8
13	49616110	49622867	6757	1	0	1	0	0	0	0	0	0	0	0	5	0	0	1	2	2	0	0
17	80084632	80100647	16015	2	1	0	1	0	0	0	1	1	0	0	5	0	2	1	1	1	0	0
18	46333769	46351009	17240	1	1	0	0	0	0	0	0	0	0	0	6	1	0	4	0	1	0	0
4	33376610	33427687	51077	1	0	1	0	0	0	0	0	0	0	0	7	1	3	0	0	3	0	0
3	191327762	191353021	25259	2	2	0	0	0	0	0	0	1	0	0	3	0	0	1	0	2	0	0
5	83436	85335	1899	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
17	45578381	46177048	598667	19	6	4	0	7	0	0	2	1	1	1	192	19	25	13	49	67	19	0
9	26567702	26573083	5381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	19759190	22091439	2332249	62	18	21	1	13	0	3	4	4	0	0	567	102	63	30	167	180	24	1
15	77294233	77299193	4960	1	1	0	0	0	0	0	0	0	0	0	5	3	0	0	0	2	0	0
3	138945182	138946841	1659	1	1	0	0	0	0	0	1	1	0	0	3	0	0	2	0	1	0	0
19	20547679	20574652	26973	3	1	0	0	2	0	0	0	0	0	0	3	0	1	1	0	1	0	0
X	29136085	29863327	727242	3	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
9	21201444	21206897	5453	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	13638429	17121766	3483337	49	9	18	0	15	0	5	3	1	0	0	815	238	113	33	196	203	28	4
8	46027320	46827263	799943	11	0	7	0	3	0	0	0	0	0	0	46	1	3	1	1	34	6	0
17	68130702	68162405	31703	5	0	3	0	2	0	0	0	0	0	0	7	0	2	0	2	3	0	0
22	33691709	33752635	60926	5	1	0	0	2	0	0	0	1	0	0	17	9	1	0	4	3	0	0
22	42320736	42332162	11426	1	1	0	0	0	0	0	1	0	1	0	5	1	0	0	2	2	0	0
2	88998214	90212674	1214460	73	0	36	0	0	1	0	0	0	0	0	215	21	57	1	34	83	19	0
15	22571778	23123432	551654	16	4	10	0	1	0	0	1	0	0	1	122	19	23	8	19	40	11	2
15	92128689	92133205	4516	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
5	36834830	36906334	71504	4	1	1	0	2	0	0	1	1	1	0	12	2	2	1	2	4	1	0
4	37335	66424	29089	2	1	1	0	0	0	0	0	0	0	1	10	3	0	4	2	0	1	0
12	51820565	51822032	1467	2	1	0	0	1	0	0	0	0	0	0	3	0	0	1	0	2	0	0
12	116088702	116099116	10414	1	1	0	0	0	0	0	1	1	1	0	6	3	0	0	3	0	0	0
19	7691330	7693308	1978	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	247327841	247332364	4523	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1
1	246401742	248930485	2528743	131	65	38	2	17	0	2	1	1	0	0	413	72	74	39	89	110	23	6
1	195293008	195379302	86294	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	1	2	2	0
1	179492536	179500179	7643	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
7	1522397	1523478	1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	25048614	25092616	44002	27	0	0	0	3	0	0	0	0	0	2	1	0	0	0	0	1	0	0
21	37418250	42199830	4781580	94	27	13	4	43	0	0	3	3	2	0	1336	227	245	67	300	399	74	24
5	117710881	117769668	58787	2	0	1	0	1	0	0	0	0	0	0	5	1	2	0	1	1	0	0
8	107993149	108185161	192012	2	1	1	0	0	0	0	1	0	0	0	26	0	2	1	12	9	2	0
22	18339130	21086225	2747095	157	52	43	7	42	0	1	10	8	0	2	1042	118	119	101	148	389	157	10
8	107642399	107699908	57509	1	0	1	0	0	0	0	0	0	0	0	10	1	1	0	3	3	2	0
5	89052330	89487275	434945	2	0	0	0	2	0	0	0	0	0	0	85	25	20	0	24	11	3	2
9	203861	567615	363754	10	2	1	0	6	0	1	2	1	0	0	100	26	9	9	29	23	4	0
2	147970757	148094395	123638	4	2	0	0	0	0	0	2	2	1	0	22	9	0	1	8	4	0	0
17	46347056	46661960	314904	8	4	2	0	1	0	0	0	0	0	0	74	11	7	7	26	22	0	1
20	57525185	57527189	2004	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
21	10500696	10813126	312430	7	1	4	0	1	0	0	0	0	0	0	48	1	17	1	0	20	9	0
10	132178475	133620674	1442199	53	27	5	2	19	0	0	2	1	0	0	463	30	69	52	94	189	23	6
10	66312974	66491777	178803	1	1	0	0	0	0	0	1	0	0	0	16	3	4	0	1	6	2	0
2	60260767	60342213	81446	1	0	0	0	1	0	0	0	0	0	1	22	0	3	0	11	7	0	1
18	69930097	70080248	150151	2	2	0	0	0	0	0	1	1	0	0	30	7	6	3	4	8	2	0
Y	24696565	24966440	269875	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
7	155382849	155408095	25246	2	0	0	0	2	0	0	0	0	0	0	9	0	1	0	1	4	3	0
3	4129190	4189272	60082	1	1	0	0	0	0	0	1	1	0	0	4	4	0	0	0	0	0	0
Y	376217	712806	336589	7	2	2	0	2	0	0	1	1	0	0	4	0	0	0	0	0	0	4
8	23801599	27504058	3702459	57	21	13	4	17	0	1	2	3	0	0	806	168	156	54	182	214	27	5
12	104315781	104339742	23961	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	1	1	0	0
1	2122318	2124099	1781	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15	28917417	32414682	3497265	96	19	35	1	21	0	3	3	2	0	2	876	187	113	49	167	313	36	11
1	248383287	248384514	1227	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	25822558	25870085	47527	0	0	0	0	0	0	0	0	0	0	0	17	6	2	0	5	3	1	0
22	21562911	24307688	2744777	230	42	101	4	30	0	1	6	5	1	1	1158	129	174	82	205	370	184	14
15	43600810	43647444	46634	7	4	0	0	1	0	2	1	1	0	0	6	3	0	0	1	1	1	0
6	141898080	141965974	67894	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
1	105517749	105715876	198127	2	0	1	0	1	0	0	0	0	0	0	12	1	5	0	0	6	0	0
10	127656628	128031952	375324	8	3	1	0	3	0	0	0	0	0	0	79	8	11	5	21	30	4	0
22	48494371	48499527	5156	1	1	0	0	0	0	0	0	0	0	0	6	2	2	0	1	1	0	0
5	180613918	180618911	4993	1	1	0	0	0	0	0	1	1	0	0	5	1	0	1	0	3	0	0
6	10471029	10536656	65627	4	1	1	0	2	0	0	1	1	0	0	19	3	1	6	2	5	1	1
7	116393206	116396106	2900	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
7	65149451	65430660	281209	8	1	6	0	1	0	0	0	0	0	0	54	17	7	2	6	17	5	0
16	78094416	78117583	23167	1	1	0	0	0	0	0	1	1	0	0	12	1	3	1	2	5	0	0
14	104801891	104808426	6535	1	1	0	0	0	0	0	0	0	0	0	6	0	0	5	1	0	0	0
11	128812855	128830681	17826	1	1	0	0	0	0	0	1	1	0	0	7	0	2	1	0	4	0	0
20	42574253	42609864	35611	2	1	1	0	0	0	0	0	0	0	0	7	2	2	0	1	2	0	0
8	140634077	140636200	2123	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
7	73304280	74732517	1428237	41	25	3	2	6	0	2	1	1	1	1	480	66	33	45	121	189	19	7
18	80150182	80152942	2760	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
15	23123714	27461850	4338136	161	15	21	3	30	0	1	7	2	1	2	568	150	118	23	93	146	36	2
14	44481615	44781215	299600	3	1	0	0	2	0	0	0	0	0	0	28	7	10	0	1	6	4	0
10	71394316	71398188	3872	1	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	1	0	0
22	48310343	48374938	64595	1	0	0	0	1	0	0	0	0	0	0	15	0	2	0	5	6	2	0
9	38068090	38069258	1168	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
19	12974394	13408586	434192	16	8	1	0	6	0	0	4	2	1	0	150	8	11	28	20	73	3	7
15	30662523	32607357	1944834	51	10	20	1	9	0	2	2	2	0	2	464	81	59	28	86	182	22	6
16	67187304	67189139	1835	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
15	23462288	28446301	4984013	164	15	21	3	34	0	1	9	4	1	2	705	192	144	25	109	189	43	3
16	16154643	16168715	14072	1	1	0	0	0	0	0	1	1	0	1	3	0	1	0	0	1	1	0
2	50856272	51087233	230961	3	1	0	0	2	0	0	1	0	1	0	28	13	7	2	3	3	0	0
9	105806121	105955688	149567	1	0	1	0	0	0	0	0	0	0	0	35	13	3	0	4	13	2	0
7	158148513	158167219	18706	1	1	0	0	0	0	0	0	0	0	0	5	0	1	0	0	2	1	1
2	109936618	110452159	515541	30	6	15	3	6	0	0	1	1	0	0	162	41	23	8	27	57	6	0
2	426775	442764	15989	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
16	14875002	16198126	1323124	49	15	9	10	11	0	1	3	3	0	1	396	71	42	17	97	131	31	7
2	78472302	78493506	21204	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
11	89169236	89237388	68152	1	1	0	0	0	0	0	1	1	0	0	6	2	1	0	0	2	0	1
8	14714802	14757672	42870	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	1	0
2	95887155	97501652	1614497	60	25	20	1	10	0	0	3	2	0	0	451	80	48	48	86	175	10	4
X	251879	820404	568525	11	4	3	0	3	0	0	1	1	1	0	9	0	0	0	0	0	0	9
7	4101036	4120482	19446	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	1	0
16	28592568	28609431	16863	5	2	2	0	1	0	0	0	0	0	0	8	0	0	3	0	4	0	1
12	82697865	82746258	48393	1	1	0	0	0	0	0	0	0	0	0	12	6	1	0	5	0	0	0
4	42920084	43377413	457329	3	1	0	0	2	0	0	1	0	0	0	40	9	17	0	4	6	4	0
6	102432627	102434430	1803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
