chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
1	187427871	187437400	1	9529	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3	85568300	85627602	1	59302	1	1	0	0	0	0	0	0	0	0	0	8	4	2	0	0	1	1	0
2	177973069	177983973	1	10904	3	2	0	0	1	0	0	2	2	0	0	3	0	0	0	0	1	2	0
7	72576419	72815631	1	239212	4	1	2	1	0	0	0	0	0	0	0	51	14	8	0	19	7	3	0
17	3602273	3659391	1	57118	6	4	1	0	1	0	0	1	2	0	0	17	2	1	2	3	7	2	0
2	50591217	50931162	1	339945	4	1	1	1	1	0	0	1	0	1	0	65	33	17	1	1	10	2	1
2	56353402	56557439	1	204037	2	1	0	0	1	0	0	0	0	0	0	18	8	6	0	2	2	0	0
4	674220	697237	1	23017	3	3	0	0	0	0	0	0	0	0	1	13	0	0	5	1	5	2	0
9	138018065	138034223	1	16158	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	2	0	0
21	20627847	20630753	1	2906	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	1350157	1353443	1	3286	1	1	0	0	0	0	0	0	0	0	1	3	0	0	2	0	1	0	0
17	75604810	75645819	1	41009	3	3	0	0	0	0	0	0	0	0	0	23	1	1	3	1	11	6	0
9	128937292	128939407	1	2115	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	55052698	55063659	1	10961	1	1	0	0	0	0	0	1	1	0	0	6	2	2	0	1	1	0	0
19	40942916	41005044	1	62128	3	1	1	0	1	0	0	1	0	0	0	21	1	2	0	4	8	4	2
1	233708184	237808211	1	4100027	97	23	24	4	37	0	2	9	9	0	0	966	173	131	87	238	270	48	19
12	116043864	116131751	1	87887	2	1	0	0	0	0	1	1	1	1	0	18	6	1	0	9	2	0	0
14	104775655	104810872	1	35217	2	2	0	0	0	0	0	1	1	0	0	19	0	1	6	4	8	0	0
4	39707731	39711514	1	3783	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	97849768	98357901	1	508133	3	0	2	0	1	0	0	0	0	0	0	28	9	10	0	2	4	3	0
3	6277545	6810651	1	533106	6	1	2	0	3	0	0	0	0	0	0	46	17	13	3	3	6	4	0
1	153759563	154219803	1	460240	31	16	5	3	4	0	1	2	2	1	0	116	17	8	20	35	33	3	0
14	19418130	19938168	1	520038	33	8	19	0	5	0	1	0	0	0	0	30	0	4	3	0	18	5	0
2	50142494	50243064	1	100570	1	1	0	0	0	0	0	1	0	1	0	8	3	2	0	1	2	0	0
10	7335331	9087168	1	1751837	25	7	7	0	9	0	1	1	1	1	0	383	104	57	16	105	70	30	1
2	158765877	158776150	1	10273	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0
2	64701393	65583454	1	882061	25	6	5	0	7	0	1	1	0	0	0	280	50	20	29	74	96	11	0
3	11599127	11604977	1	5850	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
X	91959316	91991062	1	31746	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	155666546	158054709	1	2388163	101	57	16	3	18	0	1	8	7	0	0	791	99	99	106	183	260	37	7
X	489465	1038692	1	549227	5	1	3	0	1	0	0	1	1	1	0	11	0	0	0	0	0	0	11
7	155501171	159325876	1	3824705	57	14	9	3	28	0	1	6	3	2	0	921	119	140	43	191	322	94	12
16	2046988	2050567	1	3579	2	2	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	0	0
8	65839636	65848012	1	8376	2	1	0	0	1	0	0	0	0	0	0	3	0	1	1	0	1	0	0
X	154348382	155333795	1	985413	62	33	16	3	6	0	0	12	11	2	1	13	0	0	0	0	0	0	13
5	105048180	105166841	1	118661	3	0	1	0	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0
3	40369820	40403485	1	33665	2	1	0	0	1	0	0	0	0	0	0	7	0	1	1	1	1	3	0
7	76506972	76975064	1	468092	13	3	5	0	4	0	0	0	0	0	0	112	25	22	6	29	26	3	1
8	7311968	8222398	1	910430	71	33	32	1	5	0	0	0	0	0	0	213	24	46	7	37	85	14	0
X	9540020	13128124	1	3588104	42	17	9	1	7	0	1	7	5	2	0	13	0	0	0	0	0	0	13
1	143546375	143697424	1	151049	4	0	3	0	0	0	1	0	0	0	0	7	0	2	0	0	5	0	0
7	1937899	1993168	1	55269	2	2	0	0	0	0	0	1	0	0	0	25	8	2	2	6	7	0	0
17	36349636	36446226	1	96590	3	2	0	0	0	0	1	0	0	0	0	18	1	8	0	2	6	1	0
13	108285905	108299247	1	13342	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
22	36725056	36750826	1	25770	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	2	1	1	0
8	5653525	5995983	1	342458	5	0	2	0	2	0	0	0	0	0	0	26	6	9	0	2	6	3	0
1	844347	5682587	1	4838240	180	76	14	9	76	0	0	11	13	0	1	1445	163	155	163	272	605	75	12
17	30684919	32021402	1	1336483	62	15	11	5	21	0	3	1	1	1	0	340	55	39	46	78	102	9	11
4	10118985	10349324	1	230339	10	0	10	0	0	0	0	0	0	0	0	60	10	8	1	14	20	6	1
6	27515481	27633808	1	118327	4	0	2	0	1	0	1	0	0	0	0	26	2	3	2	3	10	5	1
17	150732	2065140	1	1914408	74	34	6	4	27	0	0	12	6	0	1	609	58	65	108	153	204	18	3
13	95368496	95380685	1	12189	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
5	1420686	1423790	1	3104	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0
2	165990959	166074838	1	83879	2	1	0	0	1	0	0	1	1	1	0	11	1	5	0	2	3	0	0
2	241978046	242005839	1	27793	2	0	0	0	1	0	0	0	0	0	1	8	4	0	0	1	3	0	0
8	114851271	114854616	1	3345	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
7	134070923	134163505	1	92582	1	1	0	0	0	0	0	0	0	0	0	19	5	4	1	3	5	1	0
2	10293424	10303130	1	9706	3	1	0	0	1	0	0	0	0	0	0	5	0	0	3	0	1	0	1
10	65225272	65361860	1	136588	2	0	1	0	1	0	0	0	0	0	0	18	9	2	0	3	1	3	0
11	134995502	135068576	1	73074	2	0	0	0	2	0	0	0	0	0	0	10	5	0	0	2	2	1	0
3	37324968	37525455	1	200487	4	2	1	0	1	0	0	0	0	0	0	42	5	4	2	22	7	2	0
18	5927798	5937733	1	9935	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0
7	104132163	104133402	1	1239	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1373868	1601809	1	227941	8	6	0	0	2	0	0	2	0	0	1	71	4	9	15	15	24	3	1
11	31806961	34555148	1	2748187	65	23	13	0	18	0	0	4	4	2	1	729	133	125	40	176	211	31	13
1	148059127	148113735	1	54608	2	1	1	0	0	0	0	0	0	0	0	11	0	2	0	2	5	2	0
17	29455336	29456444	1	1108	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	161394551	161434753	1	40202	1	1	0	0	0	0	0	1	1	0	0	11	3	0	0	4	2	2	0
8	2186457	2204315	1	17858	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	0	0	0
11	84738830	84850255	1	111425	2	1	0	0	1	0	0	0	0	0	0	20	6	5	0	0	7	2	0
8	8235647	11415037	1	3179390	86	17	15	6	37	0	6	1	1	0	0	865	194	112	30	259	230	37	3
5	52281730	52311247	1	29517	1	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
2	110123660	110206271	1	82611	2	1	1	0	0	0	0	1	1	0	0	18	3	2	1	5	6	1	0
3	162208211	164554826	1	2346615	9	0	4	1	3	0	1	0	0	0	0	236	33	91	1	16	62	33	0
16	29645336	30186145	1	540809	45	30	1	0	12	0	0	6	5	0	1	197	17	8	30	33	94	12	3
16	173544	180818	1	7274	4	3	0	0	0	0	0	2	2	0	0	10	0	1	2	0	5	0	2
22	18339130	20671425	1	2332295	131	42	35	6	35	0	1	6	6	0	2	884	102	99	85	124	337	128	9
7	148256584	152332535	1	4075951	135	62	24	2	31	0	3	6	7	2	0	1189	147	114	125	273	432	89	9
1	248564628	248628926	1	64298	6	3	1	0	1	0	0	0	0	0	0	10	1	2	0	3	3	1	0
6	139282607	139288581	1	5974	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
X	29582204	29590039	1	7835	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
15	75249521	75296694	1	47173	5	2	1	0	0	0	0	0	0	0	1	19	5	0	1	4	8	1	0
4	145981550	145983152	1	1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	153243474	153245060	1	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	60186051	60200348	1	14297	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	2	2	0	0
22	47860113	47904689	1	44576	1	0	0	0	1	0	0	0	0	0	0	6	0	5	0	0	1	0	0
2	85784	243504	1	157720	2	1	0	0	1	0	0	0	0	0	0	38	10	5	0	11	10	2	0
7	4310318	4495166	1	184848	0	0	0	0	0	0	0	0	0	0	0	19	1	7	0	2	8	1	0
X	33887370	34013733	1	126363	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	153623151	153664850	1	41699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1143087	1159634	1	16547	2	1	1	0	0	0	0	0	0	0	0	9	1	2	0	2	4	0	0
3	4471813	4570925	1	99112	2	1	0	0	1	0	0	1	1	0	0	29	8	0	4	8	8	0	1
7	147314296	147315579	1	1283	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
2	61515438	62305848	1	790410	22	5	9	1	4	0	1	1	0	0	1	175	44	17	7	53	51	3	0
2	229757384	230005624	1	248240	6	2	0	0	1	0	3	1	1	1	0	57	13	5	1	25	12	1	0
9	11573531	11868524	1	294993	2	0	1	0	1	0	0	0	0	0	0	13	3	9	0	0	1	0	0
11	83819136	87348700	1	3529564	55	15	19	1	10	0	2	6	3	1	0	769	266	89	29	159	180	38	8
11	88643633	88647383	1	3750	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	102037337	102121554	1	84217	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
7	111199720	111409482	1	209762	2	1	1	0	0	0	0	0	0	0	0	34	13	7	0	8	4	2	0
7	44960916	44978664	1	17748	1	1	0	0	0	0	0	0	0	0	0	14	1	1	1	2	6	3	0
8	3029688	3033241	1	3553	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	78707035	78743489	1	36454	1	1	0	0	0	0	0	1	1	0	0	8	2	1	0	1	3	1	0
7	78138117	78146793	1	8676	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0
22	48654672	50739836	1	2085164	80	37	4	3	32	0	1	9	6	1	0	527	51	63	65	98	227	20	3
14	35696014	36030164	1	334150	10	2	3	0	4	0	0	0	0	0	0	79	26	8	2	11	25	7	0
1	62180510	62191514	1	11004	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	259911	293497	1	33586	2	1	0	0	1	0	0	0	0	0	0	6	0	0	1	5	0	0	0
12	16146908	16174812	1	27904	0	0	0	0	0	0	0	0	0	0	0	9	4	1	0	3	1	0	0
1	196830143	196922509	1	92366	3	2	1	0	0	0	0	0	1	0	0	11	2	5	0	0	4	0	0
22	49433119	49435678	1	2559	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
22	21443815	24235645	1	2791830	232	43	98	4	30	0	1	5	4	1	1	1197	131	174	82	214	388	194	14
17	48323489	48324798	1	1309	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	112074094	115537174	1	3463080	58	21	10	5	14	0	3	1	2	0	0	872	187	92	30	277	242	40	4
4	5208318	5235465	1	27147	1	1	0	0	0	0	0	0	0	0	0	7	2	4	0	0	0	1	0
8	2052469	2067934	1	15465	1	1	0	0	0	0	0	0	0	0	0	9	0	0	0	8	1	0	0
2	50998483	51077625	1	79142	3	1	0	0	2	0	0	1	0	1	0	8	3	1	2	2	0	0	0
15	28670717	32154629	1	3483912	98	20	39	1	21	0	2	3	2	0	2	886	185	112	53	173	316	37	10
1	189268349	189341528	1	73179	0	0	0	0	0	0	0	0	0	0	0	6	2	1	0	0	2	1	0
7	91139424	91165480	1	26056	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	2	0	0	1
6	26707978	26774286	1	66308	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	2	0
1	228315878	228321774	1	5896	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
9	101734510	101752940	1	18430	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	1	1	1	1
7	1904955	2008700	1	103745	2	2	0	0	0	0	0	1	0	0	0	47	14	2	2	9	20	0	0
7	94070850	97321602	1	3250752	51	16	13	1	8	0	6	4	5	1	0	673	174	123	26	134	160	36	20
19	21762384	21817451	1	55067	4	2	1	0	1	0	0	0	0	0	0	3	0	0	1	0	1	1	0
5	105204325	105342140	1	137815	2	0	0	0	2	0	0	0	0	0	0	4	1	1	0	0	1	1	0
13	97875185	97880659	1	5474	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
5	105137582	105247560	1	109978	2	0	0	0	2	0	0	0	0	0	0	5	1	3	0	0	0	1	0
2	52523635	52554302	1	30667	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
8	3029910	3033241	1	3331	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	29641678	30186020	1	544342	45	30	1	0	12	0	0	6	5	0	1	198	17	8	30	33	95	12	3
10	94648221	94862556	1	214335	4	3	1	0	0	0	0	1	0	0	0	14	2	3	1	1	4	1	2
4	169365865	169381347	1	15482	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	1	3	1	0
3	189961461	190276560	1	315099	5	1	2	0	1	0	1	1	0	0	0	103	30	10	1	36	25	1	0
19	399896	417714	1	17818	2	2	0	0	0	0	0	0	0	0	0	8	0	2	1	2	3	0	0
17	36398241	38069536	1	1671295	48	20	8	2	15	1	2	3	4	1	1	441	70	60	17	147	120	24	3
17	35363447	35441335	1	77888	9	3	3	0	3	0	0	0	0	0	0	16	1	1	7	2	4	1	0
8	1888278	1890609	1	2331	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
2	227027942	227047531	1	19589	1	1	0	0	0	0	0	1	1	0	0	6	1	1	0	1	2	1	0
1	109289661	109329165	1	39504	2	2	0	0	0	0	0	0	0	0	0	13	0	1	2	4	6	0	0
5	1420686	1446604	1	25918	1	1	0	0	0	0	0	1	0	0	1	9	0	2	1	1	3	2	0
10	79377218	79382292	1	5074	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	1	0	0
2	50668475	50719906	1	51431	2	1	0	1	0	0	0	1	0	1	0	8	5	1	0	0	1	1	0
16	15140576	18658403	1	3517827	90	17	21	16	24	0	1	4	4	0	1	812	163	114	28	166	265	67	9
22	18718488	20324240	1	1605752	90	32	21	6	26	0	0	5	6	0	2	685	81	68	55	102	263	108	8
4	127353541	127471616	1	118075	1	0	0	0	1	0	0	0	0	0	0	11	3	3	0	0	3	2	0
9	69056174	69073560	1	17386	2	2	0	0	0	0	0	1	1	0	0	7	1	2	0	1	2	1	0
15	20399345	20672649	1	273304	12	1	8	0	1	0	0	0	0	0	0	61	8	14	1	7	23	8	0
16	165500	183438	1	17938	6	4	1	0	0	0	0	2	2	0	0	21	2	2	5	1	9	0	2
7	111180762	111379273	1	198511	1	1	0	0	0	0	0	0	0	0	0	30	15	4	0	6	3	2	0
3	11599127	11605177	1	6050	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
19	2841247	2843535	1	2288	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
7	16330364	16447344	1	116980	1	1	0	0	0	0	0	0	1	0	0	22	7	4	1	3	4	3	0
8	39401405	39487931	1	86526	2	0	2	0	0	0	0	0	0	0	0	5	1	1	0	0	2	1	0
1	234608504	234611066	1	2562	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
4	7969877	7972939	1	3062	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	34228153	34239544	1	11391	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	2	0	0	0
X	439734	1334471	1	894737	9	3	4	1	1	0	0	2	2	1	0	11	0	0	0	0	0	0	11
12	44286930	44298981	1	12051	1	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
4	123126418	123222671	1	96253	1	1	0	0	0	0	0	1	1	0	0	13	7	1	0	3	2	0	0
20	62555114	64284202	1	1729088	109	51	4	12	38	0	2	9	7	1	0	828	65	79	108	130	401	39	6
17	31223174	31246335	1	23161	1	1	0	0	0	0	0	1	1	1	0	3	1	1	0	0	1	0	0
16	75819728	76124712	1	304984	3	0	1	0	2	0	0	0	0	0	0	25	5	9	0	3	6	2	0
16	173478	176044	1	2566	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	0	2	0	2
15	23411589	28275308	1	4863719	154	15	13	2	34	0	1	9	4	1	2	671	188	139	22	105	179	35	3
6	29367760	29385166	1	17406	2	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
5	123800240	123804860	1	4620	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
17	10334509	10900316	1	565807	28	11	3	0	12	0	1	4	3	0	0	127	21	25	8	22	35	15	1
21	10336174	10379528	1	43354	2	0	1	0	1	0	0	0	0	0	0	6	0	5	1	0	0	0	0
14	25814316	25815487	1	1171	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
12	31353954	31355313	1	1359	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0
1	216457254	216477191	1	19937	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0
17	16858444	20340442	1	3481998	188	49	53	4	54	0	5	8	5	2	1	1143	168	114	106	252	453	44	6
7	73236231	74724270	1	1488039	43	25	5	2	6	0	2	1	1	1	1	501	73	33	46	124	195	22	8
13	49616110	49622867	1	6757	1	0	1	0	0	0	0	0	0	0	0	5	0	0	1	2	2	0	0
17	80084632	80100647	1	16015	2	1	0	1	0	0	0	1	1	0	0	5	0	2	1	1	1	0	0
18	46333769	46351009	1	17240	1	1	0	0	0	0	0	0	0	0	0	6	1	0	4	0	1	0	0
4	33376610	33427687	1	51077	1	0	1	0	0	0	0	0	0	0	0	7	1	3	0	0	3	0	0
3	191327762	191353021	1	25259	2	2	0	0	0	0	0	0	1	0	0	3	0	0	1	0	2	0	0
5	83436	85335	1	1899	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
17	45578381	46177048	1	598667	19	6	4	0	7	0	0	2	1	1	1	192	19	25	13	49	67	19	0
9	26567702	26573083	1	5381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	19759190	22091439	1	2332249	62	18	21	1	13	0	3	4	4	0	0	567	102	63	30	167	180	24	1
15	77294233	77299193	1	4960	1	1	0	0	0	0	0	0	0	0	0	5	3	0	0	0	2	0	0
3	138945182	138946841	1	1659	1	1	0	0	0	0	0	1	1	0	0	3	0	0	2	0	1	0	0
19	20547679	20574652	1	26973	3	1	0	0	2	0	0	0	0	0	0	3	0	1	1	0	1	0	0
X	29136085	29863327	1	727242	3	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
9	21201444	21206897	1	5453	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	13638429	17121766	1	3483337	49	9	18	0	15	0	5	3	1	0	0	815	238	113	33	196	203	28	4
8	46027320	46827263	1	799943	11	0	7	0	3	0	0	0	0	0	0	46	1	3	1	1	34	6	0
17	68130702	68162405	1	31703	5	0	3	0	2	0	0	0	0	0	0	7	0	2	0	2	3	0	0
22	33691709	33752635	1	60926	5	1	0	0	2	0	0	0	1	0	0	17	9	1	0	4	3	0	0
22	42320736	42332162	1	11426	1	1	0	0	0	0	0	1	0	1	0	5	1	0	0	2	2	0	0
2	88998214	90212674	1	1214460	73	0	36	0	0	1	0	0	0	0	0	215	21	57	1	34	83	19	0
15	22571778	23123432	1	551654	16	4	10	0	1	0	0	1	0	0	1	122	19	23	8	19	40	11	2
15	92128689	92133205	1	4516	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
5	36834830	36906334	1	71504	4	1	1	0	2	0	0	1	1	1	0	12	2	2	1	2	4	1	0
4	37335	66424	1	29089	2	1	1	0	0	0	0	0	0	0	1	10	3	0	4	2	0	1	0
12	51820565	51822032	1	1467	2	1	0	0	1	0	0	0	0	0	0	3	0	0	1	0	2	0	0
12	116088702	116099116	1	10414	1	1	0	0	0	0	0	1	1	1	0	6	3	0	0	3	0	0	0
19	7691330	7693308	1	1978	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	247327841	247332364	1	4523	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1
1	246401742	248930485	1	2528743	131	65	38	2	17	0	2	1	1	0	0	413	72	74	39	89	110	23	6
1	195293008	195379302	1	86294	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	1	2	2	0
1	179492536	179500179	1	7643	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
7	1522397	1523478	1	1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	25048614	25092616	1	44002	27	0	0	0	3	0	0	0	0	0	2	1	0	0	0	0	1	0	0
21	37418250	42199830	1	4781580	94	27	13	4	43	0	0	3	3	2	0	1336	227	245	67	300	399	74	24
5	117710881	117769668	1	58787	2	0	1	0	1	0	0	0	0	0	0	5	1	2	0	1	1	0	0
8	107993149	108185161	1	192012	2	1	1	0	0	0	0	1	0	0	0	26	0	2	1	12	9	2	0
22	18339130	21086225	1	2747095	157	52	43	7	42	0	1	10	8	0	2	1042	118	119	101	148	389	157	10
8	107642399	107699908	1	57509	1	0	1	0	0	0	0	0	0	0	0	10	1	1	0	3	3	2	0
5	89052330	89487275	1	434945	2	0	0	0	2	0	0	0	0	0	0	85	25	20	0	24	11	3	2
9	203861	567615	1	363754	10	2	1	0	6	0	1	2	1	0	0	100	26	9	9	29	23	4	0
2	147970757	148094395	1	123638	4	2	0	0	0	0	0	2	2	1	0	22	9	0	1	8	4	0	0
17	46347056	46661960	1	314904	8	4	2	0	1	0	0	0	0	0	0	74	11	7	7	26	22	0	1
20	57525185	57527189	1	2004	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
21	10500696	10813126	1	312430	7	1	4	0	1	0	0	0	0	0	0	48	1	17	1	0	20	9	0
10	132178475	133620674	1	1442199	53	27	5	2	19	0	0	2	1	0	0	463	30	69	52	94	189	23	6
10	66312974	66491777	1	178803	1	1	0	0	0	0	0	1	0	0	0	16	3	4	0	1	6	2	0
2	60260767	60342213	1	81446	1	0	0	0	1	0	0	0	0	0	1	22	0	3	0	11	7	0	1
18	69930097	70080248	1	150151	2	2	0	0	0	0	0	1	1	0	0	30	7	6	3	4	8	2	0
Y	24696565	24966440	1	269875	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
7	155382849	155408095	1	25246	2	0	0	0	2	0	0	0	0	0	0	9	0	1	0	1	4	3	0
3	4129190	4189272	1	60082	1	1	0	0	0	0	0	1	1	0	0	4	4	0	0	0	0	0	0
Y	376217	712806	1	336589	7	2	2	0	2	0	0	1	1	0	0	4	0	0	0	0	0	0	4
8	23801599	27504058	1	3702459	57	21	13	4	17	0	1	2	3	0	0	806	168	156	54	182	214	27	5
12	104315781	104339742	1	23961	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	1	1	0	0
1	2122318	2124099	1	1781	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15	28917417	32414682	1	3497265	96	19	35	1	21	0	3	3	2	0	2	876	187	113	49	167	313	36	11
1	248383287	248384514	1	1227	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	25822558	25870085	1	47527	0	0	0	0	0	0	0	0	0	0	0	17	6	2	0	5	3	1	0
22	21562911	24307688	1	2744777	230	42	101	4	30	0	1	6	5	1	1	1158	129	174	82	205	370	184	14
15	43600810	43647444	1	46634	7	4	0	0	1	0	2	1	1	0	0	6	3	0	0	1	1	1	0
6	141898080	141965974	1	67894	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
1	105517749	105715876	1	198127	2	0	1	0	1	0	0	0	0	0	0	12	1	5	0	0	6	0	0
10	127656628	128031952	1	375324	8	3	1	0	3	0	0	0	0	0	0	79	8	11	5	21	30	4	0
22	48494371	48499527	1	5156	1	1	0	0	0	0	0	0	0	0	0	6	2	2	0	1	1	0	0
5	180613918	180618911	1	4993	1	1	0	0	0	0	0	1	1	0	0	5	1	0	1	0	3	0	0
6	10471029	10536656	1	65627	4	1	1	0	2	0	0	1	1	0	0	19	3	1	6	2	5	1	1
7	116393206	116396106	1	2900	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
7	65149451	65430660	1	281209	8	1	6	0	1	0	0	0	0	0	0	54	17	7	2	6	17	5	0
16	78094416	78117583	1	23167	1	1	0	0	0	0	0	1	1	0	0	12	1	3	1	2	5	0	0
14	104801891	104808426	1	6535	1	1	0	0	0	0	0	0	0	0	0	6	0	0	5	1	0	0	0
11	128812855	128830681	1	17826	1	1	0	0	0	0	0	1	1	0	0	7	0	2	1	0	4	0	0
20	42574253	42609864	1	35611	2	1	1	0	0	0	0	0	0	0	0	7	2	2	0	1	2	0	0
8	140634077	140636200	1	2123	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
7	73304280	74732517	1	1428237	41	25	3	2	6	0	2	1	1	1	1	480	66	33	45	121	189	19	7
18	80150182	80152942	1	2760	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
15	23123714	27461850	1	4338136	161	15	21	3	30	0	1	7	2	1	2	568	150	118	23	93	146	36	2
14	44481615	44781215	1	299600	3	1	0	0	2	0	0	0	0	0	0	28	7	10	0	1	6	4	0
10	71394316	71398188	1	3872	1	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	1	0	0
22	48310343	48374938	1	64595	1	0	0	0	1	0	0	0	0	0	0	15	0	2	0	5	6	2	0
9	38068090	38069258	1	1168	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
19	12974394	13408586	1	434192	16	8	1	0	6	0	0	4	2	1	0	150	8	11	28	20	73	3	7
15	30662523	32607357	1	1944834	51	10	20	1	9	0	2	2	2	0	2	464	81	59	28	86	182	22	6
16	67187304	67189139	1	1835	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
15	23462288	28446301	1	4984013	164	15	21	3	34	0	1	9	4	1	2	705	192	144	25	109	189	43	3
16	16154643	16168715	1	14072	1	1	0	0	0	0	0	1	1	0	1	3	0	1	0	0	1	1	0
